City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,Tromsø,69.6496,18.957,32.38,93,75,8.05,NO,1674622987
289,San Andrés,12.5847,-81.7006,79.93,81,12,21.81,CO,1674622834
290,Pathein,16.7833,94.7333,87.76,26,61,6.33,MM,1674622988
291,Logan Lake,50.4998,-120.8025,28.22,97,98,4.45,CA,1674622817
292,Alofi,-19.0595,-169.9187,81.19,69,24,6.53,NU,1674622988
293,Iqaluit,63.7506,-68.5145,-25.31,67,0,31.07,CA,1674622989
294,Suzhou,31.3114,120.6181,32.99,39,34,4.9,CN,1674622988
295,Yermakovskoye,53.2831,92.4003,19.63,77,100,9.42,RU,1674622990
296,Hasaki,35.7333,140.8333,37.22,36,80,26.57,JP,1674622990
297,Sompeta,18.9333,84.6,80.28,37,7,6.35,IN,1674622991
298,Vardø,70.3705,31.1107,28.38,80,100,25.32,NO,1674622991
299,Saint-Leu,-21.15,55.2833,77.86,90,100,1.59,RE,1674622992
300,Kodinsk,58.6881,99.1844,-10.34,96,88,0.94,RU,1674622992
301,Bethel,41.3712,-73.414,36.48,63,100,3.44,US,1674622993
302,Hobyo,5.3505,48.5268,77.67,65,26,21.54,SO,1674622993
303,Mitchell,43.7094,-98.0298,19.89,93,34,6.78,US,1674622850
304,Brainerd,46.358,-94.2008,26.85,86,100,0.0,US,1674622806
305,Río Duque,9.2667,-79.6833,80.46,81,67,1.92,PA,1674622995
306,Ishigaki,24.3448,124.1572,58.78,67,100,18.14,JP,1674622995
307,Murchison,-41.8,172.3333,73.49,50,62,4.18,NZ,1674622996
308,Saint Anthony,45.0205,-93.218,30.25,88,100,8.05,US,1674622996
309,Oyama,36.3,139.8,33.03,25,89,19.08,JP,1674622997
310,Cidreira,-30.1811,-50.2056,74.95,88,14,9.66,BR,1674622997
311,Caravelas,-17.7125,-39.2481,77.11,88,100,9.19,BR,1674622998
312,Pedersore,63.65,22.6833,37.99,97,100,1.99,FI,1674622998
313,Raigarh,21.9,83.4,80.26,22,14,4.88,IN,1674622999
314,Barranca,-10.75,-77.7667,69.94,82,100,5.01,PE,1674622999
315,Kajaani,64.2273,27.7285,35.65,93,100,16.11,FI,1674623000
316,Abrau-Dyurso,44.69,37.59,27.86,67,0,5.48,RU,1674623001
317,Krasnovishersk,60.4078,57.082,11.25,95,100,7.4,RU,1674623001
318,Northam,51.0333,-4.2167,41.4,97,69,2.53,GB,1674623002
319,Valparaíso,-33.0393,-71.6273,61.66,73,0,14.07,CL,1674622972
320,Jimo,36.3897,120.4622,25.39,20,1,10.51,CN,1674623003
321,Jódar,37.8406,-3.3526,34.48,84,30,2.91,ES,1674622819
322,Misratah,32.3754,15.0925,58.19,73,18,14.18,LY,1674623003
323,Mayo,38.8876,-76.5119,39.15,76,0,5.75,US,1674623004
324,Ankazoabo,-22.2833,44.5167,76.68,65,100,17.54,MG,1674623004
325,Havøysund,70.9963,24.6622,34.03,62,100,15.7,NO,1674623005
326,Kayerkan,69.3497,87.7602,-10.48,83,100,11.39,RU,1674623005
327,Watertown,42.3709,-71.1828,35.11,84,40,10.36,US,1674622940
328,Pocatello,42.8713,-112.4455,22.48,86,100,1.99,US,1674622824
329,Avera,33.194,-82.5271,45.91,85,92,8.63,US,1674623006
330,Dudinka,69.4058,86.1778,-9.38,96,100,23.38,RU,1674623007
331,Hunchun,42.8675,130.3581,10.51,40,57,14.27,CN,1674623008
332,Cervo,43.6702,-7.4101,48.0,78,100,14.52,ES,1674623008
333,Nizhniy Kuranakh,58.8353,125.4869,-18.49,90,100,0.54,RU,1674623009
334,Aksha,50.2814,113.2867,0.21,65,54,10.83,RU,1674623009
335,Magistral'nyy,56.1725,107.4458,-1.17,91,100,5.03,RU,1674623010
336,Daru,-9.0763,143.2092,85.37,69,96,8.52,PG,1674622847
337,Kenai,60.5544,-151.2583,33.1,98,0,5.75,US,1674623010
338,Namatanai,-3.6667,152.4333,83.32,70,98,6.04,PG,1674623011
339,Ambulu,-8.345,113.6058,85.41,70,50,7.4,ID,1674623011
340,Kruisfontein,-34.0033,24.7314,63.88,53,41,5.28,ZA,1674623012
341,Teocuitatlán de Corona,20.1167,-103.4,61.07,51,0,4.05,MX,1674623012
342,Buala,-8.145,159.5921,83.05,76,92,7.72,SB,1674623013
343,Goderich,43.7501,-81.7165,33.91,89,100,8.95,CA,1674622912
344,Nizhneudinsk,54.9076,99.0276,15.55,64,100,2.42,RU,1674623013
345,Kudat,6.8837,116.8477,76.93,87,100,17.72,MY,1674623014
346,Makkah al Mukarramah,21.4267,39.8261,70.47,74,17,1.79,SA,1674622981
347,Porto Belo,-27.1578,-48.5531,74.23,87,2,2.35,BR,1674623015
348,Diapaga,12.0708,1.7889,74.32,16,25,5.37,BF,1674623015
349,Djenné,13.9061,-4.5533,76.68,19,25,7.52,ML,1674623015
350,Half Moon Bay,37.4636,-122.4286,55.98,64,100,6.91,US,1674623016
351,Tegul'det,57.3064,88.1667,-20.04,99,95,3.04,RU,1674623016
352,Tumkūr,13.3422,77.1017,75.87,46,52,7.2,IN,1674623017
353,Ostroh,50.3294,26.5143,32.49,95,100,5.53,UA,1674623017
354,Brae,60.3964,-1.353,46.6,86,97,26.42,GB,1674623017
355,Yazman,29.1212,71.7446,58.59,21,0,3.98,PK,1674623018
356,Piranshahr,36.701,45.1413,23.36,78,7,4.97,IR,1674623018
357,Gerede,40.8008,32.1969,30.09,73,92,2.48,TR,1674623019
358,Yining,29.0361,114.5636,45.05,32,0,0.76,CN,1674623019
359,Demyansk,57.643,32.466,27.75,94,100,6.76,RU,1674623020
360,Bajos de Haina,18.4154,-70.0332,74.32,100,9,6.04,DO,1674623021
361,Narnaul,28.0444,76.1083,63.55,50,0,4.23,IN,1674623021
362,Harper,4.375,-7.7169,77.67,85,24,3.67,LR,1674623022
363,Klaksvík,62.2266,-6.589,45.52,82,35,29.59,FO,1674622986
364,Edson,53.5835,-116.4356,22.03,88,69,5.28,CA,1674622847
365,Las Margaritas,16.3167,-91.9833,54.7,76,43,2.26,MX,1674623023
366,Impfondo,1.6381,18.0667,66.15,90,41,3.11,CG,1674623023
367,Bonavista,48.6499,-53.1147,31.23,83,10,18.66,CA,1674623024
368,Port Augusta,-32.5,137.7667,82.98,45,0,24.49,AU,1674623024
369,Seymchan,62.8833,152.4333,-20.45,98,100,2.15,RU,1674623025
370,Vao,-22.6667,167.4833,80.29,80,5,8.01,NC,1674623025
371,Yinchuan,38.4681,106.2731,21.36,17,2,1.39,CN,1674623026
372,Nome,64.5011,-165.4064,-7.53,64,0,3.44,US,1674623026
373,Sayyan,15.1718,44.3244,52.43,65,2,1.81,YE,1674623026
374,Pisco,-13.7,-76.2167,69.85,83,0,2.3,PE,1674623027
375,Mandurah,-32.55,115.7,86.05,43,0,17.07,AU,1674623027
376,Changli,39.7042,119.1506,23.85,16,29,16.11,CN,1674623028
377,Youkounkoun,12.5333,-13.1333,72.75,48,44,4.45,GN,1674623029
378,Morwell,-38.2333,146.4,90.21,20,4,6.29,AU,1674623029
379,Atasū,48.6814,71.6433,-4.54,99,52,2.48,KZ,1674623030
380,San Juan,-31.5375,-68.5364,72.19,59,3,22.37,AR,1674622730
381,Pedernales,18.0384,-71.744,75.0,55,14,3.4,DO,1674623030
382,Netanya,32.3329,34.8599,52.95,67,0,9.57,IL,1674623031
383,Toamasina,-18.1667,49.3833,79.47,79,88,6.06,MG,1674622811
384,Kamphaeng Phet,16.25,99.5,79.16,39,0,9.86,TH,1674623031
385,Tulum,20.2167,-87.4667,77.16,80,12,10.6,MX,1674623032
386,Aquin,18.2833,-73.4,73.08,79,18,1.25,HT,1674623032
387,Dul'durga,50.6761,113.5931,-2.29,63,47,6.26,RU,1674623033
388,Te Anau,-45.4167,167.7167,71.94,33,35,7.25,NZ,1674623032
389,Kiunga,-6.1219,141.2906,94.33,46,96,3.27,PG,1674623033
390,Sūsangerd,31.5608,48.1831,56.71,54,0,2.04,IR,1674623034
391,Teahupoo,-17.8333,-149.2667,78.53,83,70,15.99,PF,1674623034
392,Korla,41.7597,86.1469,14.61,62,41,3.49,CN,1674622834
393,Erzin,36.9559,36.2,48.99,56,10,4.76,TR,1674623035
394,Pangkalanbuun,-2.6833,111.6167,76.32,93,100,4.45,ID,1674623035
395,Saryg-Sep,51.5,95.6,-1.98,90,100,0.69,RU,1674623036
396,Loukhi,66.0764,33.0381,33.22,98,100,15.17,RU,1674623036
397,Mahajanga,-15.7167,46.3167,75.22,94,75,16.11,MG,1674623037
398,Izumo,35.3667,132.7667,33.53,83,100,13.31,JP,1674623037
399,Mahon,39.8885,4.2658,45.16,87,40,8.05,ES,1674623038
400,Hofn,64.2539,-15.2082,40.05,66,49,14.41,IS,1674622881
401,Mordovo,52.0834,40.77,10.83,92,5,5.19,RU,1674623038
402,Saint-Augustin,51.226,-58.6502,22.03,80,99,11.86,CA,1674623039
403,Kochevo,59.5994,54.3125,9.37,94,99,7.72,RU,1674623039
404,Beidao,34.5686,105.8933,36.01,47,100,0.2,CN,1674623040
405,Kununurra,-15.7667,128.7333,91.38,58,75,11.5,AU,1674623040
406,Arona,28.0996,-16.681,58.82,58,20,16.11,ES,1674623040
407,Jining,35.405,116.5814,29.98,11,56,14.05,CN,1674623041
408,Verkhnyaya Inta,65.9811,60.3094,12.42,93,100,20.54,RU,1674623041
409,Kiryat Gat,31.61,34.7642,56.39,71,0,1.74,IL,1674623042
410,Poya,-21.35,165.15,84.97,73,33,6.29,NC,1674623042
411,Anloga,5.7947,0.8973,80.29,83,4,9.95,GH,1674623043
412,Saint-Louis,16.3333,-15.0,72.0,25,27,8.03,SN,1674623044
413,Aklavik,68.2191,-135.0107,-3.42,94,100,11.07,CA,1674623044
414,Tautira,-17.7333,-149.15,80.28,83,81,15.21,PF,1674623045
415,Morristown,36.214,-83.2949,42.85,65,20,4.61,US,1674623045
416,Kokopo,-4.352,152.2633,82.45,68,100,3.0,PG,1674623021
417,Epe,6.5841,3.9834,75.51,95,8,2.1,NG,1674623046
418,Shelburne,44.0787,-80.2041,24.3,95,73,3.96,CA,1674622815
419,Peace River,56.2501,-117.286,12.04,95,18,5.23,CA,1674622878
420,Wajir,1.7471,40.0573,77.04,69,34,14.7,KE,1674623047
421,Novy Urengoy,66.0833,76.6333,2.8,97,100,14.36,RU,1674623047
422,Beyneu,45.3167,55.2,23.72,58,0,7.61,KZ,1674623048
423,Tongzhou,39.9053,116.5994,17.71,29,0,2.24,CN,1674623048
424,Kongoussi,13.3258,-1.5347,72.93,19,32,4.07,BF,1674623049
425,Geraldton,-28.7667,114.6,86.41,42,0,20.71,AU,1674623049
426,Mennecy,48.569,2.4438,35.92,90,100,8.05,FR,1674623050
427,Faya,18.3851,42.4509,52.32,66,2,4.92,SA,1674623051
428,Ust'-Kan,50.9276,84.761,2.19,85,75,4.32,RU,1674623051
429,Tanete,-3.9443,119.7848,88.92,57,96,9.75,ID,1674623052
430,Shakiso,5.75,38.9167,60.76,55,70,3.58,ET,1674623052
431,Yermolayevo,52.7167,55.8,-8.07,100,99,3.96,RU,1674623053
432,Adigeni,41.6819,42.6987,22.82,63,0,1.48,GE,1674623053
433,Sola,-13.8833,167.55,82.67,74,50,13.27,VU,1674623054
434,Fuerte Olimpo,-21.0415,-57.8738,75.85,78,27,4.76,PY,1674623054
435,Karratha,-20.7377,116.8463,92.34,49,58,8.37,AU,1674623055
436,Bad Windsheim,49.5,10.4167,33.98,94,100,3.44,DE,1674623055
437,Forbes,-33.3833,148.0167,96.93,16,0,13.62,AU,1674623056
438,Mingguang,32.7802,117.9638,30.85,14,44,8.41,CN,1674623056
439,Codrington,-38.2667,141.9667,72.07,51,23,22.41,AU,1674623057
440,Olafsvik,64.8945,-23.7142,32.41,70,74,16.91,IS,1674623058
441,Guerrero Negro,27.9769,-114.0611,57.38,45,39,3.65,MX,1674623058
442,Sørland,67.667,12.6934,42.66,92,100,26.11,NO,1674623059
443,Klæbu,63.2976,10.4826,43.36,82,100,5.35,NO,1674623059
444,Hailar,49.2,119.7,-14.04,88,68,0.18,CN,1674623059
445,Tura,25.5198,90.2201,77.81,32,4,3.24,IN,1674623060
446,Yulara,-25.2406,130.9889,100.54,12,75,7.99,AU,1674623061
447,Dondo,-19.6094,34.7431,76.37,89,74,5.84,MZ,1674623061
448,Madimba,-10.4,40.3333,79.0,88,100,12.8,TZ,1674623062
449,Metz,49.1191,6.1727,36.09,93,100,9.22,FR,1674623062
450,Itoman,26.1247,127.6694,59.38,56,75,14.97,JP,1674623063
451,Wanaka,-44.7,169.15,74.1,33,88,5.99,NZ,1674622891
452,Berbera,10.4396,45.0143,73.63,72,23,4.29,SO,1674623063
453,Camargo,27.6667,-105.1667,38.7,18,0,1.59,MX,1674623064
454,Vostok,46.4856,135.8833,-18.78,92,100,10.87,RU,1674623064
455,Tripoli,32.8752,13.1875,52.86,55,4,5.5,LY,1674623065
456,Sibolga,1.7427,98.7792,82.08,73,85,2.73,ID,1674623065
457,Ixtapa,20.7,-105.2,70.83,78,0,3.44,MX,1674623066
458,St. George's,12.0564,-61.7485,76.68,78,20,4.61,GD,1674622776
459,Roseburg,43.2165,-123.3417,38.75,93,10,0.78,US,1674622811
460,Uarini,-2.99,-65.1083,71.89,98,99,2.1,BR,1674623067
461,Port-Gentil,-0.7193,8.7815,80.2,81,81,6.02,GA,1674622890
462,Ostrovnoy,68.0531,39.5131,24.44,87,100,25.9,RU,1674622894
463,Walvis Bay,-22.9575,14.5053,61.09,86,83,9.64,,1674622957
464,Bouar,5.934,15.596,65.35,26,52,3.0,CF,1674623068
465,San Onofre,9.7359,-75.5263,77.49,78,77,1.28,CO,1674623068
466,Pozo Colorado,-23.4923,-58.7972,82.09,60,39,6.49,PY,1674623069
467,Camacha,33.0833,-16.3333,56.62,58,40,16.11,PT,1674623069
468,South River,40.4465,-74.386,40.89,70,77,3.85,US,1674622800
469,Chekhov,55.1431,37.4711,28.35,99,80,3.87,RU,1674623070
470,Kissidougou,9.1848,-10.0999,70.38,81,98,1.05,GN,1674623071
471,Natal,-5.795,-35.2094,77.65,83,75,4.61,BR,1674622968
472,Sangar,63.9242,127.4739,-43.44,96,60,3.22,RU,1674623071
473,Marabu,4.4148,114.0089,80.92,85,99,9.17,MY,1674623072
474,Laiwu,36.1928,117.6569,26.47,8,7,13.73,CN,1674623072
475,Blagoyevo,63.3667,47.9167,15.35,95,91,8.48,RU,1674623073
476,Yar-Sale,66.8333,70.8333,6.31,93,100,8.93,RU,1674623073
477,Ingham,42.6,-84.3833,30.38,87,100,3.44,US,1674623073
478,Novo Aripuanã,-5.1206,-60.3797,72.21,99,100,1.14,BR,1674623074
479,Pevek,69.7008,170.3133,-14.93,76,63,2.57,RU,1674623074
480,Igrim,63.1906,64.4162,12.29,86,100,10.65,RU,1674623075
481,Kumul,42.8,93.45,14.05,32,1,2.91,CN,1674623075
482,Itapaci,-14.9508,-49.5494,67.89,96,94,0.34,BR,1674623075
483,Bulawayo,-20.15,28.5833,63.59,82,100,7.2,ZW,1674623076
484,Mochudi,-24.4167,26.15,69.69,39,5,3.71,BW,1674623076
485,Maryborough,-25.5333,152.7,89.15,42,87,6.98,AU,1674623077
486,Mafinga,-7.25,35.0667,66.22,88,100,1.19,TZ,1674623077
487,Berdigestyakh,62.0989,126.6992,-32.6,97,95,2.71,RU,1674623078
488,Zharkent,44.1628,80.0,11.98,75,9,1.14,KZ,1674623078
489,Evensk,61.95,159.2333,9.95,78,100,27.87,RU,1674623079
490,Żurrieq,35.8311,14.4742,49.51,81,0,6.91,MT,1674622909
491,NEDJO,9.5046,35.5019,62.51,43,29,0.38,ET,1674623079
492,Kieta,-6.2167,155.6333,83.64,68,97,3.4,PG,1674622958
493,Bukama,-9.2,25.85,67.62,98,100,1.68,CD,1674623080
494,Mikhaylovskoye,51.8239,79.7172,12.97,94,100,12.77,RU,1674623080
495,Mabaruma,8.2,-59.7833,68.68,97,37,1.14,GY,1674623081
496,Shetpe,44.1667,52.1167,23.49,51,9,3.76,KZ,1674623081
497,Lata,40.1629,-8.3327,41.07,84,0,4.23,PT,1674623082
498,Constitución,-35.3333,-72.4167,55.63,78,0,13.35,CL,1674623082
499,Lüderitz,-26.6481,15.1594,62.17,70,3,20.58,,1674623083
500,Akner,39.5349,46.3073,21.15,49,1,1.52,AM,1674623083
501,Raja,8.4596,25.678,67.48,34,92,4.14,SS,1674623084
502,Duayaw-Nkwanta,7.1724,-2.1028,68.23,94,16,1.59,GH,1674623084
503,Muzhi,65.3667,64.6667,7.29,93,100,4.88,RU,1674623085
504,High Level,58.5169,-117.136,-1.16,99,53,0.92,CA,1674622840
505,Binucayan,8.25,125.7167,74.84,95,100,2.35,PH,1674623085
506,Quatre Cocos,-20.2078,57.7625,74.08,93,100,6.62,MU,1674623086
507,Ulcinj,41.9294,19.2244,34.02,73,25,13.24,ME,1674623086
508,Karabulak,43.3036,44.8964,29.39,92,9,1.25,RU,1674623087
509,Sovetskiy,61.3614,63.5842,12.38,93,87,10.89,RU,1674623087
510,Mwinilunga,-11.7358,24.4293,61.59,97,99,5.44,ZM,1674623088
511,Matamoros,25.5333,-103.25,51.12,22,3,6.8,MX,1674623088
512,Ermelo,-26.5333,29.9833,59.14,78,53,10.67,ZA,1674622814
513,Bilibino,68.0546,166.4372,-15.11,71,100,4.23,RU,1674623089
514,Kismayo,-0.3582,42.5454,79.47,78,27,16.4,SO,1674623089
515,Chincha Alta,-13.4099,-76.1323,68.59,86,96,1.74,PE,1674623090
516,Vondrozo,-22.8167,47.2833,70.75,98,98,2.53,MG,1674623090
517,Kandrian,-6.2167,149.55,77.9,90,100,3.89,PG,1674623091
518,Quryq,43.2,51.65,30.2,34,6,2.98,KZ,1674623091
519,Usol'ye,59.4268,56.6808,6.96,96,100,7.14,RU,1674623091
520,Koforidua,6.0941,-0.2591,73.74,96,16,2.62,GH,1674623092
521,Katsuura,35.1333,140.3,34.52,29,49,11.18,JP,1674623093
522,Necochea,-38.5473,-58.7368,60.06,56,37,7.49,AR,1674623093
523,Takoradze,4.8845,-1.7554,78.69,86,3,5.08,GH,1674623094
524,Batemans Bay,-35.7167,150.1833,76.1,60,5,11.5,AU,1674622824
525,Nishihara,26.1842,127.7558,58.66,57,75,14.97,JP,1674623094
526,Vallenar,-28.5708,-70.7581,72.16,58,0,3.83,CL,1674623095
527,Zhezkazgan,47.8043,67.7144,-5.82,77,40,2.24,KZ,1674623095
528,Santa María del Río,21.8,-100.75,52.75,30,0,4.9,MX,1674623096
529,Nosy Varika,-20.5833,48.5333,77.61,87,94,1.03,MG,1674623096
530,Santa Cruz del Sur,20.7147,-77.9956,72.75,75,3,12.21,CU,1674623097
531,Vanimo,-2.6741,141.3028,84.27,68,88,7.63,PG,1674623097
532,Russell,32.3502,-85.1999,52.41,67,100,9.24,US,1674622815
533,Gizo Government Station,-8.103,156.8419,83.37,71,100,1.81,SB,1674623098
534,Tuatapere,-46.1333,167.6833,64.85,59,44,7.96,NZ,1674622839
535,Hamilton,39.1834,-84.5333,39.42,79,100,3.44,US,1674622901
536,La Ronge,55.1001,-105.2842,16.02,92,100,4.61,CA,1674623099
537,Nampula,-15.1165,39.2666,73.08,92,100,3.13,MZ,1674622956
538,Beloha,-25.1667,45.05,79.84,71,86,21.59,MG,1674622912
539,Kralendijk,12.15,-68.2667,78.78,73,20,14.97,BQ,1674623100
540,Mbuji-Mayi,-6.15,23.6,68.23,95,100,3.31,CD,1674623100
541,Abancay,-13.6339,-72.8814,58.51,89,98,0.85,PE,1674623100
542,Akdepe,42.0551,59.3788,29.77,50,100,3.18,TM,1674623101
543,Viedma,-40.8135,-62.9967,64.65,23,2,10.83,AR,1674622812
544,Shakawe,-18.3667,21.85,67.19,86,100,4.14,BW,1674623102
545,Ilhabela,-23.7781,-45.3581,74.43,89,13,3.51,BR,1674623102
546,Baiyin,36.5583,104.2081,22.17,17,62,4.68,CN,1674623103
547,Jizan,17.3333,42.6667,75.27,72,0,3.8,SA,1674623104
548,Kaeo,-35.1,173.7833,69.1,65,21,12.95,NZ,1674623105
549,Mporokoso,-9.3727,30.125,62.46,93,100,2.04,ZM,1674623105
550,San Quintín,30.4833,-115.95,54.72,57,33,3.15,MX,1674623106
551,Curuguaty,-24.4694,-55.6945,73.9,65,8,2.46,PY,1674623106
552,Tete,-16.1564,33.5867,75.29,100,75,3.44,MZ,1674622855
553,Linhares,-19.3911,-40.0722,74.37,97,100,5.08,BR,1674622949
554,Aswān,24.0934,32.907,57.13,47,0,7.16,EG,1674623107
555,Ban Nahin,18.2418,104.2122,77.74,27,1,1.25,LA,1674623108
556,Saint Andrews,34.0454,-81.1293,45.99,65,75,5.75,US,1674623108
557,Santa Isabel Rio Negro,-0.4139,-65.0192,71.6,90,85,1.5,BR,1674623109
558,Hambantota,6.1241,81.1185,82.74,78,20,5.75,LK,1674623110
559,Poum,-20.2333,164.0167,83.03,75,13,6.26,NC,1674623110
560,El Batey,19.7667,-70.5167,70.23,86,5,7.61,DO,1674623110
561,Ketchikan,55.3422,-131.6461,46.87,93,100,9.22,US,1674623111
562,Chapais,49.7834,-74.8492,-19.91,100,43,2.57,CA,1674622981
563,Mont-Dore,-22.2833,166.5833,86.0,99,39,8.57,NC,1674623112
564,Nālūt,30.3333,10.85,42.13,78,0,10.13,LY,1674623112
565,Monrovia,6.3005,-10.7969,74.03,88,100,10.31,LR,1674622817
566,Porto Walter,-8.2686,-72.7439,69.75,97,21,2.66,BR,1674623113
567,Bull Savanna,17.8868,-77.5902,69.67,79,28,8.95,JM,1674623113
568,Kungurtug,50.5994,97.5228,-2.7,92,100,1.28,RU,1674623114
569,Sítio Novo do Tocantins,-5.5183,-47.4611,71.92,97,30,2.13,BR,1674622946
570,Grants,35.1473,-107.8514,26.83,59,100,10.36,US,1674623115
571,Kristinehamn,59.3098,14.1081,43.36,98,100,15.77,SE,1674623115
572,Egvekinot,66.3167,-179.1667,-15.92,84,9,12.44,RU,1674623116
573,Taltal,-25.4,-70.4833,68.04,85,43,2.39,CL,1674622821
574,Port Shepstone,-30.7414,30.455,72.63,85,98,23.04,ZA,1674623116
575,Inhambane,-23.865,35.3833,81.68,72,44,15.01,MZ,1674623117
576,Ust'-Koksa,50.2696,85.6108,2.91,89,100,1.52,RU,1674623117
577,Boyolangu,-8.1181,111.8935,84.11,73,81,4.76,ID,1674623118
578,San Fernando del Valle de Catamarca,-28.4696,-65.7852,81.77,58,45,3.0,AR,1674623118
579,Banda Aceh,5.5577,95.3222,83.91,66,90,8.84,ID,1674623119
580,Tsiroanomandidy,-18.7667,46.0333,67.5,94,100,13.8,MG,1674623119
